step,t,mean_foldedness,std_foldedness,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29
0,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.9609,0.0094,0.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2434,0.0000,0.0000,0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.9318,0.1672,0.3716,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.9898,0.0000,0.0000,0.0000,0.0017,0.0000,1.0000
3,0.9027,0.5081,0.4891,0.0000,0.9987,1.0000,1.0000,0.0000,0.0003,0.0286,1.0000,0.0001,0.0000,1.0000,0.0010,1.0000,0.0000,1.0000,0.9298,1.0000,0.0022,0.0001,1.0000,1.0000,0.9869,1.0000,0.0052,1.0000,0.0000,0.2915,1.0000,0.0000,0.0000
4,0.8736,0.7682,0.4187,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0002,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9991,1.0000,1.0000,1.0000,0.9826,0.0000,1.0000,0.9999,1.0000,0.9991,0.0661,1.0000
5,0.8446,0.8999,0.2999,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9994,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9966,1.0000,1.0000,0.0001,0.9999,1.0000,1.0000,0.0004,1.0000,1.0000
6,0.8155,0.9063,0.2824,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1823,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0051,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
7,0.7864,0.9333,0.2494,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
8,0.7573,0.8668,0.3395,1.0000,1.0000,1.0000,0.0001,1.0000,1.0000,0.9998,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0047,1.0000,1.0000,1.0000,1.0000
9,0.7282,0.8662,0.3397,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9861,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.9991,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0001,1.0000,1.0000,1.0000,1.0000
10,0.6991,0.8351,0.3677,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9893,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0616,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0042,1.0000,0.9995,1.0000,1.0000
11,0.6700,0.8393,0.3595,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9930,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.1928,0.9919,1.0000,1.0000,1.0000
12,0.6409,0.8132,0.3787,1.0000,1.0000,0.9990,0.0000,1.0000,1.0000,1.0000,1.0000,0.3956,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.9987,1.0000,1.0000,0.0000,1.0000,0.0075,0.9938,1.0000,1.0000,1.0000
13,0.6119,0.7360,0.4364,1.0000,1.0000,0.9812,0.0000,1.0000,1.0000,1.0000,1.0000,0.0474,1.0000,0.0209,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0313,1.0000,1.0000,1.0000
14,0.5828,0.7382,0.4331,1.0000,1.0000,0.0485,0.0000,1.0000,1.0000,1.0000,1.0000,0.0001,1.0000,0.9783,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.1186,1.0000,1.0000,1.0000
15,0.5537,0.7539,0.4215,1.0000,1.0000,0.0003,0.0000,1.0000,1.0000,1.0000,1.0000,0.0003,1.0000,0.9999,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.6165,1.0000,1.0000,1.0000
16,0.5246,0.7348,0.4399,1.0000,1.0000,0.0180,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0247,0.9999,1.0000,1.0000
17,0.4955,0.7334,0.4416,1.0000,0.9998,0.0012,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9960,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9999,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0075,0.9989,1.0000,1.0000
18,0.4664,0.7363,0.4294,1.0000,0.9999,0.0330,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.8775,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9995,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.1831,0.9975,1.0000,1.0000
19,0.4373,0.7161,0.4279,1.0000,1.0000,0.1189,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.6360,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.6888,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0485,0.9918,1.0000,1.0000
20,0.4082,0.7237,0.4261,1.0000,0.9999,0.1816,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.6304,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.8556,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0457,0.9965,1.0000,1.0000
21,0.3791,0.6864,0.4527,1.0000,1.0000,0.0113,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0240,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5359,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0230,0.9975,1.0000,1.0000
22,0.3501,0.6693,0.4675,0.9999,1.0000,0.0014,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0244,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0567,1.0000,1.0000,1.0000,0.0000,1.0000,0.0001,0.0006,0.9960,1.0000,1.0000
23,0.3210,0.6770,0.4577,0.9997,1.0000,0.0191,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.2076,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0887,1.0000,1.0000,1.0000,0.0000,1.0000,0.0001,0.0028,0.9922,1.0000,1.0000
24,0.2919,0.6718,0.4641,0.9985,1.0000,0.0166,0.0000,1.0000,1.0000,1.0000,0.9990,0.0000,1.0000,0.1295,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0146,1.0000,1.0000,1.0000,0.0000,1.0000,0.0011,0.0004,0.9958,1.0000,1.0000
25,0.2628,0.6686,0.4680,0.9996,1.0000,0.0080,0.0000,1.0000,1.0000,1.0000,0.9984,0.0000,1.0000,0.0397,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0189,1.0000,1.0000,1.0000,0.0000,1.0000,0.0007,0.0010,0.9928,1.0000,1.0000
26,0.2337,0.6696,0.4667,0.9997,1.0000,0.0118,0.0000,1.0000,1.0000,1.0000,0.9994,0.0000,1.0000,0.0764,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0052,0.9999,1.0000,1.0000,0.0000,1.0000,0.0004,0.0043,0.9908,1.0000,1.0000
27,0.2046,0.6666,0.4679,0.9996,1.0000,0.0059,0.0000,1.0000,1.0000,1.0000,0.9993,0.0000,1.0000,0.0188,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0170,1.0000,1.0000,1.0000,0.0000,1.0000,0.0009,0.0081,0.9474,1.0000,1.0000
28,0.1755,0.6512,0.4666,0.9996,1.0000,0.0024,0.0000,1.0000,1.0000,1.0000,0.9988,0.0000,1.0000,0.0032,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0225,1.0000,1.0000,1.0000,0.0000,1.0000,0.0002,0.0029,0.5072,1.0000,1.0000
29,0.1464,0.6517,0.4649,0.9992,1.0000,0.0020,0.0000,1.0000,1.0000,1.0000,0.9985,0.0000,1.0000,0.0026,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0730,1.0000,1.0000,1.0000,0.0000,1.0000,0.0004,0.0010,0.4730,1.0000,1.0000
30,0.1174,0.6505,0.4668,0.9997,1.0000,0.0017,0.0000,1.0000,1.0000,1.0000,0.9990,0.0000,1.0000,0.0012,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0280,0.9999,1.0000,1.0000,0.0000,1.0000,0.0028,0.0001,0.4824,1.0000,1.0000
31,0.0883,0.6393,0.4748,0.9999,1.0000,0.0007,0.0000,1.0000,0.9999,1.0000,0.9995,0.0000,1.0000,0.0001,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0189,0.9997,1.0000,1.0000,0.0000,1.0000,0.0013,0.0000,0.1577,1.0000,1.0000
32,0.0592,0.6378,0.4764,0.9999,1.0000,0.0013,0.0000,1.0000,0.9999,1.0000,0.9994,0.0000,1.0000,0.0002,0.9999,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0106,0.9993,1.0000,1.0000,0.0000,1.0000,0.0009,0.0000,0.1227,1.0000,1.0000
